bucket_start,n_tweets,n_scoreable,signal,ci_low,ci_high,bull_share,bull_ci_low,bull_ci_high,mean_engagement,sparse,bucket_start_ist
2026-08-04 06:00:00+00:00,2,2,,,,,,,1.9756218194961548,True,2026-08-04 11:30:00+05:30
2026-08-04 06:15:00+00:00,3,2,,,,,,,1.460675597190857,True,2026-08-04 11:45:00+05:30
2026-08-04 06:30:00+00:00,6,4,0.23331652233262568,-0.3500718371776011,0.7554952250324543,0.75,0.3006360524426366,0.9544139373553637,2.4474265575408936,False,2026-08-04 12:00:00+05:30
2026-08-04 06:45:00+00:00,2,2,,,,,,,2.381086826324463,True,2026-08-04 12:15:00+05:30
2026-08-04 07:00:00+00:00,2,2,,,,,,,4.30851936340332,True,2026-08-04 12:30:00+05:30
2026-08-04 07:15:00+00:00,1,1,,,,,,,1.7917594909667969,True,2026-08-04 12:45:00+05:30
2026-08-04 07:30:00+00:00,1,1,,,,,,,2.7725887298583984,True,2026-08-04 13:00:00+05:30
2026-08-04 07:45:00+00:00,4,2,,,,,,,3.1951091289520264,True,2026-08-04 13:15:00+05:30
2026-08-04 08:00:00+00:00,5,5,0.3978844178126394,0.21602975077931713,0.6000000238418579,1.0,0.5655085052479191,1.0,1.909362554550171,False,2026-08-04 13:30:00+05:30
2026-08-04 08:15:00+00:00,21,12,3.227328607857527e-05,-0.33864375721189865,0.37224068350060563,0.4166666666666667,0.19325746190524654,0.6804926643446272,1.5508153438568115,False,2026-08-04 13:45:00+05:30
2026-08-04 08:30:00+00:00,142,77,0.007188452078476121,-0.10121580682694467,0.1188516987677502,0.48,0.37068921756788065,0.5912598042683074,1.2545350790023804,False,2026-08-04 14:00:00+05:30
2026-08-04 08:45:00+00:00,123,58,0.22598188575873066,0.1128176446360616,0.333849737825108,0.6724137931034483,0.5442381364257336,0.779168761196579,1.1136298179626465,False,2026-08-04 14:15:00+05:30
2026-08-04 09:00:00+00:00,184,67,0.16383893621556864,0.036429915713902354,0.29166502859282917,0.6984126984126984,0.5763939457458815,0.7976246295126401,0.9282888174057007,False,2026-08-04 14:30:00+05:30
2026-08-04 09:15:00+00:00,167,69,0.1775229725486633,0.06908483892412506,0.2808773279509641,0.6923076923076923,0.5720212794770567,0.7911312329572853,0.9956930875778198,False,2026-08-04 14:45:00+05:30
2026-08-04 09:30:00+00:00,210,81,0.10175425524769909,0.0013616142150687756,0.20111875747925517,0.581081081081081,0.4674007862451828,0.686758429392728,1.2639591693878174,False,2026-08-04 15:00:00+05:30
2026-08-04 09:45:00+00:00,222,73,0.14460767583138104,0.02416610973670574,0.2616980537796389,0.6619718309859155,0.5461640065219604,0.7611517109399859,1.1549816131591797,False,2026-08-04 15:15:00+05:30
2026-08-04 10:00:00+00:00,459,134,0.030248709380021915,-0.06041459180078266,0.11951740396282577,0.5275590551181102,0.4412015042102698,0.6122983001333028,1.3759140968322754,False,2026-08-04 15:30:00+05:30
2026-08-04 10:15:00+00:00,316,97,-0.009655966199380833,-0.12017755479968087,0.09720365533384172,0.4838709677419355,0.3849752909016495,0.5840462866022331,1.1023666858673096,False,2026-08-04 15:45:00+05:30
2026-08-04 10:45:00+00:00,1,1,,,,,,,1.7917594909667969,True,2026-08-04 16:15:00+05:30
2026-08-04 11:00:00+00:00,1,0,,,,,,,7.804659366607666,True,2026-08-04 16:30:00+05:30
2026-08-04 12:00:00+00:00,2,2,,,,,,,8.37219524383545,True,2026-08-04 17:30:00+05:30
2026-08-04 13:15:00+00:00,1,0,,,,,,,4.077537536621094,True,2026-08-04 18:45:00+05:30
2026-08-04 14:45:00+00:00,1,0,,,,,,,4.477336883544922,True,2026-08-04 20:15:00+05:30
2026-08-04 15:00:00+00:00,3,0,,,,,,,4.57004976272583,True,2026-08-04 20:30:00+05:30
2026-08-04 15:15:00+00:00,1,0,,,,,,,3.7841897010803223,True,2026-08-04 20:45:00+05:30
2026-08-04 15:45:00+00:00,2,0,,,,,,,2.659060001373291,True,2026-08-04 21:15:00+05:30
2026-08-04 16:15:00+00:00,2,2,,,,,,,2.618220806121826,True,2026-08-04 21:45:00+05:30
2026-08-04 16:30:00+00:00,1,0,,,,,,,1.3862943649291992,True,2026-08-04 22:00:00+05:30
2026-08-04 16:45:00+00:00,1,0,,,,,,,2.079441547393799,True,2026-08-04 22:15:00+05:30
2026-08-04 17:15:00+00:00,2,1,,,,,,,2.6287477016448975,True,2026-08-04 22:45:00+05:30
2026-08-04 18:30:00+00:00,1,0,,,,,,,6.2461066246032715,True,2026-08-05 00:00:00+05:30
2026-08-04 22:30:00+00:00,1,0,,,,,,,7.39387845993042,True,2026-08-05 04:00:00+05:30
2026-08-05 00:45:00+00:00,1,1,,,,,,,1.945910096168518,True,2026-08-05 06:15:00+05:30
2026-08-05 02:15:00+00:00,1,0,,,,,,,3.6375861167907715,True,2026-08-05 07:45:00+05:30
2026-08-05 02:45:00+00:00,2,0,,,,,,,2.5529727935791016,True,2026-08-05 08:15:00+05:30
2026-08-05 03:00:00+00:00,1,0,,,,,,,7.87245512008667,True,2026-08-05 08:30:00+05:30
2026-08-05 03:15:00+00:00,1,0,,,,,,,7.02731466293335,True,2026-08-05 08:45:00+05:30
2026-08-05 03:30:00+00:00,1,0,,,,,,,5.620400905609131,True,2026-08-05 09:00:00+05:30
2026-08-05 03:45:00+00:00,10,5,0.2299786037287545,-0.14412050232722812,0.45660516851581306,0.6,0.23071993220883708,0.8823817688407467,2.8629279136657715,False,2026-08-05 09:15:00+05:30
2026-08-05 04:00:00+00:00,99,51,0.1915294304358447,0.04864571494276744,0.3148925809988203,0.7,0.562493877226366,0.8089661091039063,0.9065373539924622,False,2026-08-05 09:30:00+05:30
2026-08-05 04:15:00+00:00,213,95,0.22292376988470905,0.10399940437099406,0.3260605038566126,0.6630434782608695,0.5616510724230352,0.7513654047643237,0.7773329615592957,False,2026-08-05 09:45:00+05:30
2026-08-05 04:30:00+00:00,219,88,0.1619658893138691,0.05284893420481569,0.2654122338833465,0.6352941176470588,0.5291793557946364,0.729708372476804,0.8437404036521912,False,2026-08-05 10:00:00+05:30
2026-08-05 04:45:00+00:00,252,106,0.20932968439433414,0.12775251773354543,0.29990826543534876,0.6862745098039216,0.5908554817574903,0.7681715926631534,0.7558311820030212,False,2026-08-05 10:15:00+05:30
2026-08-05 05:00:00+00:00,144,68,0.16894460081908852,0.057139922219117345,0.277552647612169,0.6666666666666666,0.5465611809612104,0.7684373299549198,0.6004059314727783,False,2026-08-05 10:30:00+05:30
